,LAT,LON,NAV_QUALCO,BAT_TTIME,CORR_DEPTH,BAT_CPCO,MAG_TOT,MAG_RES
1973-05-02 00:01:00+00:00,42.385,-52.48166,6.0,5.1867,3881.0,63.0,51930.7,-120.0
1973-05-04 05:06:00+00:00,48.49,-41.965,6.0,5.804,4367.0,63.0,51349.0,-24.0
1973-05-07 00:01:00+00:00,59.98166,-25.3,6.0,3.0627,2285.0,63.0,51950.2,653.0
1973-06-01 00:01:00+00:00,49.35,-28.06333,6.0,2.3773,1772.0,63.0,48884.5,-128.0
1973-05-22 00:01:00+00:00,48.20333,-12.29,6.0,5.1613,3883.0,63.0,47140.7,-12.0
1973-06-19 11:57:00+00:00,48.495,0.0,6.0,5.56,4126.0,63.0,47380.8,7381.0
